signal_date,execution_date,symbol,weight
2008-11-28,2008-12-01,BIL,0.3766740756944922
2008-12-31,2009-01-02,SPY,0.0
2008-12-31,2009-01-02,EFA,0.0
2008-12-31,2009-01-02,EEM,0.0
2008-12-31,2009-01-02,IEF,0.39685362686577297
2008-12-31,2009-01-02,TLT,0.20020718175068095
2008-12-31,2009-01-02,GLD,0.07361493043446407
2008-12-31,2009-01-02,DBC,0.0
2008-12-31,2009-01-02,VNQ,0.0
2008-12-31,2009-01-02,BIL,0.32932426094908196
2009-01-30,2009-02-02,SPY,0.0
2009-01-30,2009-02-02,EFA,0.0
2009-01-30,2009-02-02,EEM,0.0
2009-01-30,2009-02-02,IEF,0.37460723123584494
2009-01-30,2009-02-02,TLT,0.1643529252925505
2009-01-30,2009-02-02,GLD,0.08028761366353435
2009-01-30,2009-02-02,DBC,0.0
2009-01-30,2009-02-02,VNQ,0.0
2009-01-30,2009-02-02,BIL,0.3807522298080702
2009-02-27,2009-03-02,SPY,0.0
2009-02-27,2009-03-02,EFA,0.0
2009-02-27,2009-03-02,EEM,0.0
2009-02-27,2009-03-02,IEF,0.34896068839064515
2009-02-27,2009-03-02,TLT,0.10223320741914367
2009-02-27,2009-03-02,GLD,0.082392999817105
2009-02-27,2009-03-02,DBC,0.0
2009-02-27,2009-03-02,VNQ,0.0
2009-02-27,2009-03-02,BIL,0.46641310437310624
2009-03-31,2009-04-01,SPY,0.0
2009-03-31,2009-04-01,EFA,0.0
2009-03-31,2009-04-01,EEM,0.0
2009-03-31,2009-04-01,IEF,0.21040156982379268
2009-03-31,2009-04-01,TLT,0.10726946343639582
2009-03-31,2009-04-01,GLD,0.09114663211282942
2009-03-31,2009-04-01,DBC,0.0
2009-03-31,2009-04-01,VNQ,0.0
2009-03-31,2009-04-01,BIL,0.591182334626982
2009-04-30,2009-05-01,SPY,0.0303402952622649
2009-04-30,2009-05-01,EFA,0.02733382384682895
2009-04-30,2009-05-01,EEM,0.04470523004077852
2009-04-30,2009-05-01,IEF,0.20271162958788327
2009-04-30,2009-05-01,TLT,0.11390036677191359
2009-04-30,2009-05-01,GLD,0.0466336811561866
2009-04-30,2009-05-01,DBC,0.0
2009-04-30,2009-05-01,VNQ,0.011931350032359438
2009-04-30,2009-05-01,BIL,0.5224436233017847
2009-05-29,2009-06-01,SPY,0.061361462068886076
2009-05-29,2009-06-01,EFA,0.05382774221338678
2009-05-29,2009-06-01,EEM,0.04432122696081212
2009-05-29,2009-06-01,IEF,0.10012407726160967
2009-05-29,2009-06-01,TLT,0.05566554299071097
2009-05-29,2009-06-01,GLD,0.15167235922591413
2009-05-29,2009-06-01,DBC,0.071335679762561
2009-05-29,2009-06-01,VNQ,0.023126409005769948
2009-05-29,2009-06-01,BIL,0.43856550051034926
2009-06-30,2009-07-01,SPY,0.07317940352533603
2009-06-30,2009-07-01,EFA,0.06055697371091987
2009-06-30,2009-07-01,EEM,0.048076869528769224
2009-06-30,2009-07-01,IEF,0.09521208718258818
2009-06-30,2009-07-01,TLT,0.049271928842480106
2009-06-30,2009-07-01,GLD,0.10028216085978808
2009-06-30,2009-07-01,DBC,0.07012495594986644
2009-06-30,2009-07-01,VNQ,0.012739135520925192
2009-06-30,2009-07-01,BIL,0.4905564848793269
2009-07-31,2009-08-03,SPY,0.08041381545981166
2009-07-31,2009-08-03,EFA,0.06379981544052862
2009-07-31,2009-08-03,EEM,0.050671719035539825
2009-07-31,2009-08-03,IEF,0.08445794776772986
2009-07-31,2009-08-03,TLT,0.043586714738589584
2009-07-31,2009-08-03,GLD,0.1660975245717794
2009-07-31,2009-08-03,DBC,0.0698038734110686
2009-07-31,2009-08-03,VNQ,0.03515643525922617
2009-07-31,2009-08-03,BIL,0.40601215431572624
2009-08-31,2009-09-01,SPY,0.08717916681076304
2009-08-31,2009-09-01,EFA,0.06909658127925113
2009-08-31,2009-09-01,EEM,0.053716655743744735
2009-08-31,2009-09-01,IEF,0.16104916895890675
2009-08-31,2009-09-01,TLT,0.08598938862561759
2009-08-31,2009-09-01,GLD,0.1053742470338308
2009-08-31,2009-09-01,DBC,0.03190977456097653
2009-08-31,2009-09-01,VNQ,0.040441909092599614
2009-08-31,2009-09-01,BIL,0.3652431078943098
2009-09-30,2009-10-01,SPY,0.08565487489777798
2009-09-30,2009-10-01,EFA,0.10744329798477283
2009-09-30,2009-10-01,EEM,0.08244860078051082
2009-09-30,2009-10-01,IEF,0.17001099389837637
2009-09-30,2009-10-01,TLT,0.08367631111878628
2009-09-30,2009-10-01,GLD,0.15580945554493378
2009-09-30,2009-10-01,DBC,0.030575521067338136
2009-09-30,2009-10-01,VNQ,0.03570587507690485
2009-09-30,2009-10-01,BIL,0.24867506963059893
2009-10-30,2009-11-02,SPY,0.12054942410349269
2009-10-30,2009-11-02,EFA,0.09803430892601567
2009-10-30,2009-11-02,EEM,0.07638214544674674
2009-10-30,2009-11-02,IEF,0.19176872609691065
2009-10-30,2009-11-02,TLT,0.08901121726434892
2009-10-30,2009-11-02,GLD,0.1421122562348293
2009-10-30,2009-11-02,DBC,0.05988228739844065
2009-10-30,2009-11-02,VNQ,0.05192851914936513
2009-10-30,2009-11-02,BIL,0.17033111537985024
2009-11-30,2009-12-01,SPY,0.11362775123632464
2009-11-30,2009-12-01,EFA,0.08853244476832492
2009-11-30,2009-12-01,EEM,0.06873566884583761
2009-11-30,2009-12-01,IEF,0.3169737000261601
2009-11-30,2009-12-01,TLT,0.09777025919473639
2009-11-30,2009-12-01,GLD,0.1271542820913142
2009-11-30,2009-12-01,DBC,0.08578466593381774
2009-11-30,2009-12-01,VNQ,0.05253609830611622
2009-11-30,2009-12-01,BIL,0.04888512959736824
2009-12-31,2010-01-04,SPY,0.1273079568766116
2009-12-31,2010-01-04,EFA,0.09270890342357749
2009-12-31,2010-01-04,EEM,0.07105382307389017
2009-12-31,2010-01-04,IEF,0.09923833072050176
2009-12-31,2010-01-04,TLT,0.0
2009-12-31,2010-01-04,GLD,0.09765247670522482
2009-12-31,2010-01-04,DBC,0.0930361672419448
2009-12-31,2010-01-04,VNQ,0.06528673789852585
2009-12-31,2010-01-04,BIL,0.3537156040597236
2010-01-29,2010-02-01,SPY,0.11875210395849904
2010-01-29,2010-02-01,EFA,0.05802510194499563
2010-01-29,2010-02-01,EEM,0.06975392685876498
2010-01-29,2010-02-01,IEF,0.10377036233424326
2010-01-29,2010-02-01,TLT,0.0
2010-01-29,2010-02-01,GLD,0.0898955195831669
2010-01-29,2010-02-01,DBC,0.03130944898204912
2010-01-29,2010-02-01,VNQ,0.06880461402188114
2010-01-29,2010-02-01,BIL,0.4596889223164
2010-02-26,2010-03-01,SPY,0.12734641259477214
2010-02-26,2010-03-01,EFA,0.05818317305739512
2010-02-26,2010-03-01,EEM,0.05040336287176311
2010-02-26,2010-03-01,IEF,0.19972118231662822
2010-02-26,2010-03-01,TLT,0.0
2010-02-26,2010-03-01,GLD,0.056706441378144075
2010-02-26,2010-03-01,DBC,0.060937324628221046
2010-02-26,2010-03-01,VNQ,0.08010530290232248
2010-02-26,2010-03-01,BIL,0.3665968002507538
2010-03-31,2010-04-01,SPY,0.12023930526373289
2010-03-31,2010-04-01,EFA,0.08447419393091417
2010-03-31,2010-04-01,EEM,0.07325493050810655
2010-03-31,2010-04-01,IEF,0.10437077173679271
2010-03-31,2010-04-01,TLT,0.04934206217440415
2010-03-31,2010-04-01,GLD,0.09178871049823478
2010-03-31,2010-04-01,DBC,0.057267410430511576
2010-03-31,2010-04-01,VNQ,0.08320324241965375
2010-03-31,2010-04-01,BIL,0.33605937303764954
2010-04-30,2010-05-03,SPY,0.1284529086261348
2010-04-30,2010-05-03,EFA,0.08685380961240922
2010-04-30,2010-05-03,EEM,0.07602735820907602
2010-04-30,2010-05-03,IEF,0.292662683065787
2010-04-30,2010-05-03,TLT,0.050766034842735314
2010-04-30,2010-05-03,GLD,0.10036783028465046
2010-04-30,2010-05-03,DBC,0.09264060124062462
2010-04-30,2010-05-03,VNQ,0.07069670443311181
2010-04-30,2010-05-03,BIL,0.1015320696854708
2010-05-28,2010-06-01,SPY,0.06902317146106766
2010-05-28,2010-06-01,EFA,0.02423418671978216
2010-05-28,2010-06-01,EEM,0.022361364661989236
2010-05-28,2010-06-01,IEF,0.3096537729611369
2010-05-28,2010-06-01,TLT,0.14209686258298232
2010-05-28,2010-06-01,GLD,0.13150494487725517
2010-05-28,2010-06-01,DBC,0.0
2010-05-28,2010-06-01,VNQ,0.0621366115690811
2010-05-28,2010-06-01,BIL,0.23898908516670536
2010-06-30,2010-07-01,SPY,0.03145289774734955
2010-06-30,2010-07-01,EFA,0.023585377390760737
2010-06-30,2010-07-01,EEM,0.021962088507220992
2010-06-30,2010-07-01,IEF,0.3081443602686507
2010-06-30,2010-07-01,TLT,0.14400942800704172
2010-06-30,2010-07-01,GLD,0.14453539981562377
2010-06-30,2010-07-01,DBC,0.0
2010-06-30,2010-07-01,VNQ,0.04019961108780071
2010-06-30,2010-07-01,BIL,0.28611083717555175
2010-07-30,2010-08-02,SPY,0.06145249270663745
2010-07-30,2010-08-02,EFA,0.04692679089802823
2010-07-30,2010-08-02,EEM,0.045007064867316496
2010-07-30,2010-08-02,IEF,0.32320499242065415
2010-07-30,2010-08-02,TLT,0.1416617275267377
2010-07-30,2010-08-02,GLD,0.1312581066831562
2010-07-30,2010-08-02,DBC,0.037202468376202974
2010-07-30,2010-08-02,VNQ,0.04145883035524649
2010-07-30,2010-08-02,BIL,0.17182752616602037
2010-08-31,2010-09-01,SPY,0.033836426008837316
2010-08-31,2010-09-01,EFA,0.027047756749914734
2010-08-31,2010-09-01,EEM,0.08631396029185183
2010-08-31,2010-09-01,IEF,0.28368036678687303
2010-08-31,2010-09-01,TLT,0.12801929770151843
2010-08-31,2010-09-01,GLD,0.13421867310665647
2010-08-31,2010-09-01,DBC,0.07720854085224811
2010-08-31,2010-09-01,VNQ,0.06930234255847198
2010-08-31,2010-09-01,BIL,0.16037263594362805
2010-09-30,2010-10-01,SPY,0.06950702871254583
2010-09-30,2010-10-01,EFA,0.05594946462905724
2010-09-30,2010-10-01,EEM,0.09358654706458226
2010-09-30,2010-10-01,IEF,0.24822038529183135
2010-09-30,2010-10-01,TLT,0.1060814459165148
2010-09-30,2010-10-01,GLD,0.17090009619492388
2010-09-30,2010-10-01,DBC,0.12223847678968229
2010-09-30,2010-10-01,VNQ,0.07078830873006083
2010-09-30,2010-10-01,BIL,0.06272824667080157
2010-10-29,2010-11-01,SPY,0.12351990459290854
2010-10-29,2010-11-01,EFA,0.09284765631427781
2010-10-29,2010-11-01,EEM,0.09766094725099968
2010-10-29,2010-11-01,IEF,0.23854081010932812
2010-10-29,2010-11-01,TLT,0.10390958289015154
2010-10-29,2010-11-01,GLD,0.14429838465562098
2010-10-29,2010-11-01,DBC,0.10714735438195266
2010-10-29,2010-11-01,VNQ,0.09207535980476067
2010-10-29,2010-11-01,BIL,1.1102230246251565e-16
2010-11-30,2010-12-01,SPY,0.14109944747174952
2010-11-30,2010-12-01,EFA,0.09723006501769794
2010-11-30,2010-12-01,EEM,0.09240974209834023
2010-11-30,2010-12-01,IEF,0.16661254093038605
2010-11-30,2010-12-01,TLT,0.07445223397740779
2010-11-30,2010-12-01,GLD,0.11730956509359004
2010-11-30,2010-12-01,DBC,0.09746720118244362
2010-11-30,2010-12-01,VNQ,0.09288681677448794
2010-11-30,2010-12-01,BIL,0.12053238745389694
2010-12-31,2011-01-03,SPY,0.1674087104881096
2010-12-31,2011-01-03,EFA,0.10545012147731467
2010-12-31,2011-01-03,EEM,0.09623504807584464
2010-12-31,2011-01-03,IEF,0.06920248757310411
2010-12-31,2011-01-03,TLT,0.03647586272531261
2010-12-31,2011-01-03,GLD,0.10877138690345431
2010-12-31,2011-01-03,DBC,0.09348344348151243
2010-12-31,2011-01-03,VNQ,0.11161623867851424
2010-12-31,2011-01-03,BIL,0.21135670059683342
2011-01-31,2011-02-01,SPY,0.16847670737883197
2011-01-31,2011-02-01,EFA,0.10959283410847544
2011-01-31,2011-02-01,EEM,0.09583565152351357
2011-01-31,2011-02-01,IEF,0.06640608810017656
2011-01-31,2011-02-01,TLT,0.03606676597334957
2011-01-31,2011-02-01,GLD,0.07401803355183907
2011-01-31,2011-02-01,DBC,0.10008213908893843
2011-01-31,2011-02-01,VNQ,0.10756705535190371
2011-01-31,2011-02-01,BIL,0.24195472492297165
2011-02-28,2011-03-01,SPY,0.16469166967298457
2011-02-28,2011-03-01,EFA,0.11031548289749608
2011-02-28,2011-03-01,EEM,0.09369094547409246
2011-02-28,2011-03-01,IEF,0.0606447933823831
2011-02-28,2011-03-01,TLT,0.035573221880590554
2011-02-28,2011-03-01,GLD,0.115238117196739
2011-02-28,2011-03-01,DBC,0.10777394956796356
2011-02-28,2011-03-01,VNQ,0.11963578940180336
2011-02-28,2011-03-01,BIL,0.19243603052594738
2011-03-31,2011-04-01,SPY,0.13229130260070548
2011-03-31,2011-04-01,EFA,0.08969005914245862
2011-03-31,2011-04-01,EEM,0.08743478362224186
2011-03-31,2011-04-01,IEF,0.07852647247114168
2011-03-31,2011-04-01,TLT,0.04295346211883078
2011-03-31,2011-04-01,GLD,0.1231809783094867
2011-03-31,2011-04-01,DBC,0.09715741895609852
2011-03-31,2011-04-01,VNQ,0.10580565359909141
2011-03-31,2011-04-01,BIL,0.24295986917994494
2011-04-29,2011-05-02,SPY,0.1259427492605709
2011-04-29,2011-05-02,EFA,0.08355778337847357
2011-04-29,2011-05-02,EEM,0.0818673960664491
2011-04-29,2011-05-02,IEF,0.16261153740941614
2011-04-29,2011-05-02,TLT,0.08741479263532062
2011-04-29,2011-05-02,GLD,0.1368356372541281
2011-04-29,2011-05-02,DBC,0.09245520670276175
2011-04-29,2011-05-02,VNQ,0.10430173227051148
2011-04-29,2011-05-02,BIL,0.12501316502236848
2011-05-31,2011-06-01,SPY,0.1330349996290993
2011-05-31,2011-06-01,EFA,0.08053797573089762
2011-05-31,2011-06-01,EEM,0.07922620354271491
2011-05-31,2011-06-01,IEF,0.2720031264616956
2011-05-31,2011-06-01,TLT,0.13850430595083668
2011-05-31,2011-06-01,GLD,0.11618313408092168
2011-05-31,2011-06-01,DBC,0.0661101073217209
2011-05-31,2011-06-01,VNQ,0.11440014728211334
2011-05-31,2011-06-01,BIL,0.0
2011-06-30,2011-07-01,SPY,0.13264457991507778
2011-06-30,2011-07-01,EFA,0.0853978998977298
2011-06-30,2011-07-01,EEM,0.056730190723884105
2011-06-30,2011-07-01,IEF,0.26453785131207025
2011-06-30,2011-07-01,TLT,0.09122332032503055
2011-06-30,2011-07-01,GLD,0.12219888914766147
2011-06-30,2011-07-01,DBC,0.04629511589812811
2011-06-30,2011-07-01,VNQ,0.10384783930689655
2011-06-30,2011-07-01,BIL,0.09712431347352135
2011-07-29,2011-08-01,SPY,0.08363336513738852
2011-07-29,2011-08-01,EFA,0.057087616679829596
2011-07-29,2011-08-01,EEM,0.06122463549906696
2011-07-29,2011-08-01,IEF,0.25237488124984747
2011-07-29,2011-08-01,TLT,0.13069667516171155
2011-07-29,2011-08-01,GLD,0.13437672141376109
2011-07-29,2011-08-01,DBC,0.05136395200207962
2011-07-29,2011-08-01,VNQ,0.06839157879808849
2011-07-29,2011-08-01,BIL,0.16085057405822667
2011-08-31,2011-09-01,SPY,0.03152325233017688
2011-08-31,2011-09-01,EFA,0.024791678679231537
2011-08-31,2011-09-01,EEM,0.02608495029736144
2011-08-31,2011-09-01,IEF,0.28422246517485694
2011-08-31,2011-09-01,TLT,0.1185227139196867
2011-08-31,2011-09-01,GLD,0.13008020639911275
2011-08-31,2011-09-01,DBC,0.09634624554528226
2011-08-31,2011-09-01,VNQ,0.025151867422703537
2011-08-31,2011-09-01,BIL,0.26327662023158793
2011-09-30,2011-10-03,SPY,0.03185360555773917
2011-09-30,2011-10-03,EFA,0.0
2011-09-30,2011-10-03,EEM,0.0
2011-09-30,2011-10-03,IEF,0.30865717463356285
2011-09-30,2011-10-03,TLT,0.11324561971838361
2011-09-30,2011-10-03,GLD,0.10943062707144136
2011-09-30,2011-10-03,DBC,0.04845973493886792
2011-09-30,2011-10-03,VNQ,0.025725128211758166
2011-09-30,2011-10-03,BIL,0.3626281098682469
2011-10-31,2011-11-01,SPY,0.031817087509922876
2011-10-31,2011-11-01,EFA,0.0
2011-10-31,2011-11-01,EEM,0.0
2011-10-31,2011-11-01,IEF,0.31286723344075656
2011-10-31,2011-11-01,TLT,0.11206803522114508
2011-10-31,2011-11-01,GLD,0.11420462717928988
2011-10-31,2011-11-01,DBC,0.04832015204642468
2011-10-31,2011-11-01,VNQ,0.024644548040608963
2011-10-31,2011-11-01,BIL,0.35607831656185185
2011-11-30,2011-12-01,SPY,0.06595453709786661
2011-11-30,2011-12-01,EFA,0.0
2011-11-30,2011-12-01,EEM,0.0
2011-11-30,2011-12-01,IEF,0.3189881482858041
2011-11-30,2011-12-01,TLT,0.11174383769541832
2011-11-30,2011-12-01,GLD,0.07456127618609289
2011-11-30,2011-12-01,DBC,0.04562001258910772
2011-11-30,2011-12-01,VNQ,0.02599465823026339
2011-11-30,2011-12-01,BIL,0.357137529915447
2011-12-30,2012-01-03,SPY,0.06647316223920156
2011-12-30,2012-01-03,EFA,0.0254615833986107
2011-12-30,2012-01-03,EEM,0.021994135916119848
2011-12-30,2012-01-03,IEF,0.30899212585561253
2011-12-30,2012-01-03,TLT,0.11463586632138063
2011-12-30,2012-01-03,GLD,0.07946345384947201
2011-12-30,2012-01-03,DBC,0.045805092110866585
2011-12-30,2012-01-03,VNQ,0.05178976627547005
2011-12-30,2012-01-03,BIL,0.285384814033266
2012-01-31,2012-02-01,SPY,0.10450961001287618
2012-01-31,2012-02-01,EFA,0.024823762082801473
2012-01-31,2012-02-01,EEM,0.02240794655565785
2012-01-31,2012-02-01,IEF,0.3112552920519733
2012-01-31,2012-02-01,TLT,0.11330148702820345
2012-01-31,2012-02-01,GLD,0.10775521434951722
2012-01-31,2012-02-01,DBC,0.04299497970738039
2012-01-31,2012-02-01,VNQ,0.09249833151991088
2012-01-31,2012-02-01,BIL,0.18045337669167938
2012-02-29,2012-03-01,SPY,0.12364384035067225
2012-02-29,2012-03-01,EFA,0.0558704083997197
2012-02-29,2012-03-01,EEM,0.047906702972585105
2012-02-29,2012-03-01,IEF,0.2997182124941665
2012-02-29,2012-03-01,TLT,0.11158209613304913
2012-02-29,2012-03-01,GLD,0.028285193355240896
2012-02-29,2012-03-01,DBC,0.04079835062365475
2012-02-29,2012-03-01,VNQ,0.10213955202696778
2012-02-29,2012-03-01,BIL,0.19005564364394378
2012-03-30,2012-04-02,SPY,0.16126802475224303
2012-03-30,2012-04-02,EFA,0.06033311549545829
2012-03-30,2012-04-02,EEM,0.0508527377371563
2012-03-30,2012-04-02,IEF,0.08315113219481841
2012-03-30,2012-04-02,TLT,0.03416066245664626
2012-03-30,2012-04-02,GLD,0.0809171848762171
2012-03-30,2012-04-02,DBC,0.07730174171420764
2012-03-30,2012-04-02,VNQ,0.1231480139969125
2012-03-30,2012-04-02,BIL,0.3288673867763403
2012-04-30,2012-05-01,SPY,0.13983677722888324
2012-04-30,2012-05-01,EFA,0.058127049903672706
2012-04-30,2012-05-01,EEM,0.053561596935985036
2012-04-30,2012-05-01,IEF,0.16939672259028718
2012-04-30,2012-05-01,TLT,0.06918111864991895
2012-04-30,2012-05-01,GLD,0.029855483730873912
2012-04-30,2012-05-01,DBC,0.08675201793216192
2012-04-30,2012-05-01,VNQ,0.11506901256045629
2012-04-30,2012-05-01,BIL,0.27822022046776074
2012-05-31,2012-06-01,SPY,0.041415795300832524
2012-05-31,2012-06-01,EFA,0.0
2012-05-31,2012-06-01,EEM,0.0
2012-05-31,2012-06-01,IEF,0.2695585268131664
2012-05-31,2012-06-01,TLT,0.10734922064692999
2012-05-31,2012-06-01,GLD,0.03705825451835015
2012-05-31,2012-06-01,DBC,0.0
2012-05-31,2012-06-01,VNQ,0.100926655385186
2012-05-31,2012-06-01,BIL,0.44369154733553495
2012-06-29,2012-07-02,SPY,0.07357771851574924
2012-06-29,2012-07-02,EFA,0.027509815131452356
2012-06-29,2012-07-02,EEM,0.025565773550866262
2012-06-29,2012-07-02,IEF,0.30519584210897865
2012-06-29,2012-07-02,TLT,0.11906588837535785
2012-06-29,2012-07-02,GLD,0.07128465091914919
2012-06-29,2012-07-02,DBC,0.0
2012-06-29,2012-07-02,VNQ,0.09506479591721735
2012-06-29,2012-07-02,BIL,0.2827355154812291
2012-07-31,2012-08-01,SPY,0.07182610494983667
2012-07-31,2012-08-01,EFA,0.0
2012-07-31,2012-08-01,EEM,0.0
2012-07-31,2012-08-01,IEF,0.32414547747206107
2012-07-31,2012-08-01,TLT,0.12274409643053406
2012-07-31,2012-08-01,GLD,0.0
2012-07-31,2012-08-01,DBC,0.0
2012-07-31,2012-08-01,VNQ,0.09979411003519435
2012-07-31,2012-08-01,BIL,0.3814902111123739
2012-08-31,2012-09-04,SPY,0.11167020511517037
2012-08-31,2012-09-04,EFA,0.02636044723061671
2012-08-31,2012-09-04,EEM,0.02389767233095426
2012-08-31,2012-09-04,IEF,0.298665251924259
2012-08-31,2012-09-04,TLT,0.11693032282364096
2012-08-31,2012-09-04,GLD,0.07766010363212411
2012-08-31,2012-09-04,DBC,0.02931008746133419
2012-08-31,2012-09-04,VNQ,0.11753944362002791
2012-08-31,2012-09-04,BIL,0.1979664658618724
2012-09-28,2012-10-01,SPY,0.12325775999154312
2012-09-28,2012-10-01,EFA,0.0530984925758585
2012-09-28,2012-10-01,EEM,0.04940597077545217
2012-09-28,2012-10-01,IEF,0.27088067823638307
2012-09-28,2012-10-01,TLT,0.06849606991772139
2012-09-28,2012-10-01,GLD,0.11592598875934333
2012-09-28,2012-10-01,DBC,0.06085055670005579
2012-09-28,2012-10-01,VNQ,0.1421589380590987
2012-09-28,2012-10-01,BIL,0.11592554498454388
2012-10-31,2012-11-01,SPY,0.1305662640311525
2012-10-31,2012-11-01,EFA,0.0867858896465418
2012-10-31,2012-11-01,EEM,0.055768227097148876
2012-10-31,2012-11-01,IEF,0.16273377052663324
2012-10-31,2012-11-01,TLT,0.06300218924654308
2012-10-31,2012-11-01,GLD,0.0774021760927879
2012-10-31,2012-11-01,DBC,0.03337981760259836
2012-10-31,2012-11-01,VNQ,0.04804961635661367
2012-10-31,2012-11-01,BIL,0.3423120493999806
2012-11-30,2012-12-03,SPY,0.11339628651048095
2012-11-30,2012-12-03,EFA,0.09009604752187887
2012-11-30,2012-12-03,EEM,0.0859971730212237
2012-11-30,2012-12-03,IEF,0.2667660568919589
2012-11-30,2012-12-03,TLT,0.03459028812684781
2012-11-30,2012-12-03,GLD,0.0728076612855301
2012-11-30,2012-12-03,DBC,0.06487913141634508
2012-11-30,2012-12-03,VNQ,0.08896225508073426
2012-11-30,2012-12-03,BIL,0.18250510014500032
2012-12-31,2013-01-02,SPY,0.06764002371064895
2012-12-31,2013-01-02,EFA,0.09212828498061826
2012-12-31,2013-01-02,EEM,0.09539115135213863
2012-12-31,2013-01-02,IEF,0.17779186699845553
2012-12-31,2013-01-02,TLT,0.033932814582148765
2012-12-31,2013-01-02,GLD,0.07739708783913735
2012-12-31,2013-01-02,DBC,0.06717464541580745
2012-12-31,2013-01-02,VNQ,0.12567668397472276
2012-12-31,2013-01-02,BIL,0.26286744114632243
2013-01-31,2013-02-01,SPY,0.09480107520553649
2013-01-31,2013-02-01,EFA,0.10074117957364757
2013-01-31,2013-02-01,EEM,0.09539788232680266
2013-01-31,2013-02-01,IEF,0.08815497311692133
2013-01-31,2013-02-01,TLT,0.0
2013-01-31,2013-02-01,GLD,0.03511195698996152
2013-01-31,2013-02-01,DBC,0.11310867143877434
2013-01-31,2013-02-01,VNQ,0.12302135468819173
2013-01-31,2013-02-01,BIL,0.3496629066601643
2013-02-28,2013-03-01,SPY,0.09756517732942428
2013-02-28,2013-03-01,EFA,0.09106689586488931
2013-02-28,2013-03-01,EEM,0.06769474152345926
2013-02-28,2013-03-01,IEF,0.0835192488597084
2013-02-28,2013-03-01,TLT,0.031857446384717915
2013-02-28,2013-03-01,GLD,0.0
2013-02-28,2013-03-01,DBC,0.0
2013-02-28,2013-03-01,VNQ,0.1224327914359296
2013-02-28,2013-03-01,BIL,0.5058636986018712
2013-03-28,2013-04-01,SPY,0.10365736846120983
2013-03-28,2013-04-01,EFA,0.08726362858223731
2013-03-28,2013-04-01,EEM,0.06226931860259734
2013-03-28,2013-04-01,IEF,0.16271823788673065
2013-03-28,2013-04-01,TLT,0.03265883053748371
2013-03-28,2013-04-01,GLD,0.0
