signal_date,entry_date,exit_date,gross_return,net_return,turnover,transaction_cost,available_weight,skip_reason,nav
2024-09-02,2024-09-03,2024-10-09,0.13440363192212926,0.1321289072006305,0.4800000000000001,0.002274724721498768,1.0000000000000002,,2.0269081269477405
2024-10-08,2024-10-09,2024-11-04,-0.03695040827583371,-0.03900237274507512,0.36000000000000004,0.002051964469241416,1.0000000000000002,,1.9478539006605027
2024-11-01,2024-11-04,2024-12-03,0.03966447998458903,0.03751291616060907,0.28,0.002151563823979966,1.0000000000000002,,2.0209235807290957
2024-12-02,2024-12-03,2025-01-03,-0.014467200550748384,-0.01654839319003241,0.28,0.002081192639284027,1.0000000000000002,,1.9874805427081823
2025-01-02,2025-01-03,2025-02-06,-0.013675530774928274,-0.01575775258492087,0.16,0.002082221809992594,1.0000000000000002,,1.9561623160488426
2025-02-05,2025-02-06,2025-03-04,-0.009007416568122992,-0.011095706926584433,0.23999999999999996,0.0020882903584614402,1.0000000000000002,,1.934457312289136
2025-03-03,2025-03-04,2025-04-02,0.030094685767940634,0.02795556267644231,0.2,0.002139123091498323,1.0000000000000002,,1.988536154927737
2025-04-01,2025-04-02,2025-05-07,0.003774669828980395,0.0016697627582027206,0.24,0.0021049070707776746,1.0000000000000002,,1.991856538542575
2025-05-06,2025-05-07,2025-06-04,0.022725043550987433,0.02059550099437115,0.4,0.0021295425566162838,1.0000000000000002,,2.0328798218627737
2025-06-03,2025-06-04,2025-07-02,0.0193579797265606,0.01723281435291607,0.28,0.002125165373644529,1.0000000000000002,,2.0679120624347243
2025-07-01,2025-07-02,2025-08-04,0.018303289370381327,0.01617949509419983,0.32000000000000006,0.0021237942761814952,1.0000000000000002,,2.1013698355041233
2025-08-01,2025-08-04,2025-09-02,0.02445499046721212,0.022323198979604744,0.36,0.002131791487607376,1.0000000000000002,,2.148279132471821
2025-09-01,2025-09-02,2025-10-10,-0.008053507758605905,-0.010143038198519718,0.24,0.0020895304399138124,1.0000000000000002,,2.126489055170077
2025-10-09,2025-10-10,2025-11-04,0.04208373877530571,0.039929029914897815,0.5200000000000001,0.002154708860407897,1.0000000000000002,,2.2113977002676655
2025-11-03,2025-11-04,2025-12-02,0.001058762890498319,-0.001042613501259329,0.44000000000000006,0.002101376391757648,1.0000000000000002,,2.2090920671687124
2025-12-01,2025-12-02,2026-01-06,-0.022713934700126073,-0.02478440658501591,0.28,0.002070471884889836,1.0000000000000002,,2.1543410311922697
2026-01-05,2026-01-06,2026-02-03,0.0007341849692335683,-0.0013667694712264356,0.19999999999999998,0.002100954440460004,1.0000000000000002,,2.151396543640226
2026-02-02,2026-02-03,2026-03-03,0.02075772801365518,0.018630742967237428,0.4,0.0021269850464177517,1.0000000000000002,,2.19147865966539
2026-03-02,2026-03-03,2026-04-02,-0.006432842335245515,-0.008524479640209696,0.18,0.0020916373049641806,1.0000000000000002,,2.172797444449118
2026-04-01,2026-04-02,2026-05-07,-0.009084706507660502,-0.011172896389200543,0.28,0.0020881898815400413,1.0000000000000002,,2.1485210037275686
2026-05-06,2026-05-07,2026-06-02,-0.009097557411784713,-0.011185730587149393,0.2,0.00208817317536468,1.0000000000000002,,2.12448822661904
2026-06-01,2026-06-02,2026-07-02,-0.05624473624075188,-0.058271618083638906,0.2,0.0020268818428870227,1.0000000000000002,,2.000690860054308
