date,gross_return,cost,net_return,exposure,n_holdings,equity_gross,equity_net
2005-03-17,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-18,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-21,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-22,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-23,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-24,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-28,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-29,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-30,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-03-31,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-01,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-04,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-05,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-06,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-07,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-08,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-11,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-12,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-13,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-14,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-15,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-18,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-19,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-20,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-21,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-22,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-25,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-26,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-27,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-28,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-04-29,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-02,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-03,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-04,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-05,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-06,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-09,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-10,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-11,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-12,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-13,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-16,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-17,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-18,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-19,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-20,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-23,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-24,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-25,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-26,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-27,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-05-31,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-01,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-02,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-03,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-06,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-07,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-08,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-09,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-10,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-13,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-14,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-15,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-16,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-17,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-20,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-21,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-22,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-23,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-24,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-27,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-28,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-29,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-06-30,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-01,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-05,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-06,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-07,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-08,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-11,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-12,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-13,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-14,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-15,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-18,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-19,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-20,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-21,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-22,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-25,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-26,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-27,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-28,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-07-29,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-01,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-02,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-03,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-04,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-05,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-08,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-09,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-10,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-11,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-12,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-15,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-16,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-17,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-18,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-19,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-22,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-23,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-24,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-25,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-26,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-29,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-30,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-08-31,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-01,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-02,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-06,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-07,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-08,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-09,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-12,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-13,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-14,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-15,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-16,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-19,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-20,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-21,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-22,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-23,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-26,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-27,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-28,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-29,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-09-30,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-03,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-04,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-05,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-06,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-07,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-10,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-11,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-12,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-13,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-14,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-17,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-18,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-19,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-20,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-21,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-24,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-25,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-26,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-27,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-28,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-10-31,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-01,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-02,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-03,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-04,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-07,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-08,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-09,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-10,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-11,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-14,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-15,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-16,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-17,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-18,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-21,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-22,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-23,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-25,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-28,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-29,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-11-30,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-01,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-02,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-05,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-06,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-07,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-08,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-09,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-12,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-13,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-14,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-15,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-16,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-19,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-20,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-21,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-22,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-23,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-27,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-28,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-29,0.0,0.0,0.0,0.0,1,1.0,0.9995
2005-12-30,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-03,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-04,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-05,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-06,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-09,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-10,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-11,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-12,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-13,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-17,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-18,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-19,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-20,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-23,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-24,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-25,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-26,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-27,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-30,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-01-31,0.0,0.0,0.0,0.0,1,1.0,0.9995
2006-02-01,-0.11681453358150423,0.001,-0.11781453358150423,1.0,2,0.8831854664184957,0.8817443736852866
2006-02-02,0.03330439952559733,0.0,0.03330439952559733,1.0,2,0.9125994280472983,0.9111103405859489
2006-02-03,0.030859060710300368,0.0,0.030859060710300368,1.0,2,0.9407613892015952,0.9392263498998731
2006-02-06,0.04275480136922194,0.0,0.04275480136922194,1.0,2,0.9809834555327428,0.9793827859305816
2006-02-07,0.011355076144522303,0.0,0.011355076144522303,1.0,2,0.9921225973668336,0.9905037520394577
2006-02-08,0.042193227652867815,0.0,0.042193227652867815,1.0,2,1.033983451977087,1.0322963023402782
2006-02-09,0.047537007782168295,0.0,0.047537007782168295,1.0,2,1.083135931380355,1.0813685796981318
2006-02-10,0.023135905148389646,0.0,0.023135905148389646,1.0,2,1.1081952615515835,1.1063870205884767
2006-02-13,0.024104283124389447,0.0,0.024104283124389447,1.0,2,1.1349075138931297,1.133055686577891
2006-02-14,0.04886471159000361,0.0,0.04886471159000361,1.0,2,1.1903644422408455,1.188422125917933
2006-02-15,0.033519206652642186,0.0,0.033519206652642186,1.0,2,1.2302645139722734,1.2282570927471486
2006-02-16,0.048259845073138186,0.0,0.048259845073138186,1.0,2,1.289636888815555,1.2875325897531091
2006-02-17,0.040308354764544974,0.0,0.040308354764544974,1.0,2,1.3416200300473762,1.3394309101517907
2006-02-21,0.03710961596392559,0.0,0.03710961596392559,1.0,2,1.3914070341319447,1.3891366768377351
2006-02-22,0.04206798739288592,0.0,0.04206798739288592,1.0,2,1.44994072770218,1.4475748610459405
2006-02-23,0.030084074142507744,0.0,0.030084074142507744,1.0,2,1.493560852056614,1.4911238104924769
2006-02-24,0.04880410981772221,0.0,0.04880410981772221,1.0,2,1.5664527598998355,1.563896780691572
2006-02-27,0.0344393356622269,0.0,0.0344393356622269,1.0,2,1.6204003522970474,1.6177563468628848
2006-02-28,0.03895443284366085,0.0,0.03895443284366085,1.0,2,1.6835221290004472,1.6807751278341612
2006-03-01,0.0448580813155246,0.0,0.0448580813155246,1.0,2,1.7590417015596342,1.7561714751916573
2006-03-02,0.04016034630400295,0.0,0.04016034630400295,1.0,2,1.829685425457452,1.826699929804566
2006-03-03,0.029557474903512848,0.0,0.029557474903512848,1.0,2,1.8837663065017336,1.880692567136013
2006-03-06,0.02536422971934915,0.0,0.02536422971934915,1.0,2,1.9315465878374132,1.9283948854403232
2006-03-07,0.027763537243634173,0.0,0.027763537243634173,1.0,2,1.985173153466652,1.9819339486626795
2006-03-08,0.028766816357309988,0.0,0.028766816357309988,1.0,2,2.042280265009889,2.038947878596177
2006-03-09,0.036226294875319864,0.0,0.036226294875319864,1.0,2,2.1162645121081836,2.11281140568161
2006-03-10,0.039851169453917534,0.0,0.039851169453917534,1.0,2,2.200600127789519,2.197009411033598
2006-03-13,0.043256866713130504,0.0,0.043256866713130504,1.0,2,2.2957911942062084,2.2920451542941715
2006-03-14,0.0456204970980742,0.0,0.0456204970980742,1.0,2,2.400526329719277,2.396609393604304
2006-03-15,0.04285391857338772,0.0,0.04285391857338772,1.0,2,2.50339828958634,2.499313497410039
2006-03-16,0.03904334008503124,0.0,0.03904334008503124,1.0,2,2.601139320374945,2.596895044268528
2006-03-17,0.03785398358175507,0.0,0.03785398358175507,1.0,2,2.6996028055022756,2.69519786663781
2006-03-20,0.03764891132666032,0.0,0.03764891132666032,1.0,2,2.801239912143834,2.796669132126661
2006-03-21,0.028461952496253162,0.0,0.028461952496253162,1.0,2,2.88096866945388,2.876267796112987
2006-03-22,0.04208882170983885,0.0,0.04208882170983885,1.0,2,3.0022252461341563,2.9973265185733378
2006-03-23,0.03779663568952846,0.0,0.03779663568952846,1.0,2,3.115699260020194,3.110615377038417
2006-03-24,0.04870328733139606,0.0,0.04870328733139606,1.0,2,3.267444056319176,3.262112571523778
2006-03-27,0.042143853344462356,0.0,0.042143853344462356,1.0,2,3.405146739439927,3.3995905653312035
2006-03-28,0.031064167950646204,0.0,0.031064167950646204,1.0,2,3.5109247896504843,3.5051960176160843
2006-03-29,0.05288381619073579,0.0,0.05288381619073579,1.0,2,3.6965958908858587,3.6905641595241927
2006-03-30,0.04900464762955192,0.0,0.04900464762955192,1.0,2,3.8777462699475693,3.871418955715929
2006-03-31,0.034256770481485066,0.0,0.034256770481485066,1.0,2,4.010585333902598,4.00404126631956
2006-04-03,-0.048209331284362444,0.0005,-0.048709331284362445,1.0,2,3.817237696896282,3.8090070938021423
2006-04-04,0.1578838427965258,0.0,0.1578838427965258,1.0,2,4.419917853350027,4.410387771010852
2006-04-05,0.1574032190728098,0.0,0.1574032190728098,1.0,2,5.115627151504705,5.1045970035273145
2006-04-06,0.1562720103979755,0.0,0.1562720103979755,1.0,2,5.915056490916814,5.90230263954001
2006-04-07,0.14190771663341456,0.0,0.14190771663341456,1.0,2,6.754448651300477,6.739884929996509
2006-04-10,0.16133450741200372,0.0,0.16133450741200372,1.0,2,7.8441742972977115,7.827260945191083
2006-04-11,0.14539275829718112,0.0,0.14539275829718112,1.0,2,8.98466043494568,8.965288003924217
2006-04-12,0.15629650875923362,0.0,0.15629650875923362,1.0,2,10.388931493314907,10.36653121895861
2006-04-13,0.15165291221437743,0.0,0.15165291221437743,1.0,2,11.964443209071774,11.938645867874943
2006-04-17,0.173895073567434,0.0,0.173895073567434,1.0,2,14.045000941106697,14.0147175693646
2006-04-18,0.17277460067265366,0.0,0.17277460067265366,1.0,2,16.47162037015345,16.43610480095159
2006-04-19,0.16944946197052285,0.0,0.16944946197052285,1.0,2,19.262727579658655,19.221193916363966
2006-04-20,0.1278762903748732,0.0,0.1278762903748732,1.0,2,21.72597372504716,21.67912889096467
2006-04-21,0.17234522177083927,0.0,0.17234522177083927,1.0,2,25.470341484877842,25.415423167476582
2006-04-24,0.1398096105100861,0.0,0.1398096105100861,1.0,2,29.031340007437503,28.968743581470502
2006-04-25,0.15495566221224588,0.0,0.15495566221224588,1.0,2,33.52991052319885,33.45761442659401
2006-04-26,0.16088211847510264,0.0,0.16088211847510264,1.0,2,38.92427356045172,38.84034631466761
2006-04-27,0.14385514451193582,0.0,0.14385514451193582,1.0,2,44.52373055851262,44.427729946657756
2006-04-28,0.16950917568087154,0.0,0.16950917568087154,1.0,2,52.070911423723324,51.958637827288086
2006-05-01,0.1568085002486697,0.0,0.1568085002486697,1.0,2,60.236072950658695,60.10619389994893
2006-05-02,0.17378889650401524,0.0,0.17378889650401524,1.0,2,70.70443359848903,70.55198301087742
2006-05-03,0.15213377810896406,0.0,0.15213377810896406,1.0,2,81.46096621088154,81.28532273940165
2006-05-04,0.16183661842020652,0.0,0.16183661842020652,1.0,2,94.6443335156933,94.44026449874153
2006-05-05,0.1634586662093897,0.0,0.1634586662093897,1.0,2,110.11477003644518,109.8773441701678
2006-05-08,0.14996536882660244,0.0,0.14996536882660244,1.0,2,126.6281721382172,126.35514061433456
2006-05-09,0.16871174696539742,0.0,0.16871174696539742,1.0,2,147.99183227469086,147.67273712543738
2006-05-10,0.1544636695757396,0.0,0.1544636695757396,1.0,2,170.851193755077,170.482809998126
2006-05-11,0.14762964335201334,0.0,0.14762964335201334,1.0,2,196.0738945554047,195.65112643579837
2006-05-12,0.14055184872297583,0.0,0.14055184872297583,1.0,2,223.63244292148065,223.1502539610825
2006-05-15,0.09942033590360988,0.0,0.09942033590360988,1.0,2,245.8660555156791,245.3359271668692
2006-05-16,0.16410268859998556,0.0,0.16410268859998556,1.0,2,286.2133362612754,285.5962124251227
2006-05-17,0.13446739174252442,0.0,0.13446739174252442,1.0,2,324.69969707025524,323.9995902014729
2006-05-18,0.14077340015106965,0.0,0.14077340015106965,1.0,2,370.4087774548574,369.6101141616875
2006-05-19,0.14371796112163365,0.0,0.14371796112163365,1.0,2,423.64317173222645,422.7297261789395
2006-05-22,0.11878259797100288,0.0,0.11878259797100288,1.0,2,473.96460828325604,472.94266129404457
2006-05-23,0.17245405714865847,0.0,0.17245405714865847,1.0,2,555.7017279265782,554.5035420328863
2006-05-24,0.12770325709900687,0.0,0.12770325709900687,1.0,2,626.6666485583484,625.315450423422
2006-05-25,0.19939828137889953,0.0,0.19939828137889953,1.0,2,751.6229012783579,750.0022765575247
2006-05-26,0.15886875359320402,0.0,0.15886875359320402,1.0,2,871.0322947765584,869.1542034262842
2006-05-30,0.13362099440538777,0.0,0.13362099440538777,1.0,2,987.420496163809,985.291452379727
2006-05-31,0.15441183965933947,0.0,0.15441183965933947,1.0,2,1139.8899114938006,1137.4321181423031
2006-06-01,0.1446546833070903,0.0,0.1446546833070903,1.0,2,1304.7803256458835,1301.967000975491
2006-06-02,0.16958367839748079,0.0,0.16958367839748079,1.0,2,1526.0497727695752,1522.759354153051
2006-06-05,0.13051659613900268,0.0,0.13051659613900268,1.0,2,1725.2245946501587,1721.5047217959332
2006-06-06,0.1354555760363279,0.0,0.1354555760363279,1.0,2,1958.9158859105362,1954.6921355360596
2006-06-07,0.1322817321036231,0.0,0.1322817321036231,1.0,2,2218.0446723440855,2213.2621969540996
2006-06-08,0.11663336749253189,0.0,0.11663336749253189,1.0,2,2476.7426917284456,2471.4024201287757
2006-06-09,0.15281563038746576,0.0,0.15281563038746576,1.0,2,2855.2276874724766,2849.071338901863
2006-06-12,0.13997692423035446,0.0,0.13997692423035446,1.0,2,3254.8936771422213,3247.8755818342033
2006-06-13,0.09512141198366914,0.0,0.09512141198366914,1.0,2,3564.5037595687063,3556.818093125554
2006-06-14,0.14857643658278946,0.0,0.14857643658278946,1.0,2,4094.105026351381,4085.277450975341
2006-06-15,0.19210857657337027,0.0,0.19210857657337027,1.0,2,4880.617715305626,4870.0942869895
2006-06-16,0.1583549426505761,0.0,0.1583549426505761,1.0,2,5653.4876537122345,5641.29778850862
2006-06-19,0.13142911311769168,0.0,0.13142911311769168,1.0,2,6396.520522061453,6382.728553685103
2006-06-20,0.16945103205073792,0.0,0.16945103205073792,1.0,2,7480.417526058492,7464.288494406757
2006-06-21,0.167090107245294,0.0,0.167090107245294,1.0,2,8730.321292727182,8711.497259446996
2006-06-22,0.1436332319201426,0.0,0.1436332319201426,1.0,2,9984.285555702823,9962.757765684833
2006-06-23,0.15005124992005953,0.0,0.15005124992005953,1.0,2,11482.440082894827,11457.682021076622
2006-06-26,0.15002218829377573,0.0,0.15002218829377573,1.0,2,13205.060871082873,13176.588550652788
2006-06-27,0.14939844211401315,0.0,0.14939844211401315,1.0,2,15177.876393243367,15145.150352497656
2006-06-28,0.16714489535391025,0.0,0.16714489535391025,1.0,2,17714.780954686616,17676.584923285114
