date,net_return,nav,cash,equity_net
2005-06-01,0.008536963214514026,99461.58500297814,0.9999999999708962,1.0055968967901485
2005-06-02,0.0021576962132345834,99676.19288830139,0.9999999999708962,1.0077666694063931
2005-06-03,-0.005051452475070883,99172.68333703013,0.9999999999708962,1.0026759839699262
2005-06-06,-0.0009154226200249749,99081.89841941484,0.9999999999708962,1.0017581116936443
2005-06-07,0.000749634290142076,99156.17360800241,0.9999999999708962,1.002509063924598
2005-06-08,-0.00183124383124178,98974.59447675322,0.9999999999708962,1.000673225385522
2005-06-09,0.004753926841115863,99445.11245802481,0.9999999999708962,1.0054303526908681
2005-06-10,-0.0023244460457815252,99213.95765959946,0.9999999999708962,1.0030932840832472
2005-06-13,0.003161138642319372,99527.58673501466,0.9999999999708962,1.006264201025414
2005-06-14,0.0023222396719506655,99758.71364538422,0.9999999999708962,1.0086009876734987
2005-06-15,0.0019032110266954394,99948.57552920308,0.9999999999708962,1.010520568194775
2005-06-16,0.0025605106487200935,100204.49492117002,0.9999999999708962,1.0131080168703885
2005-06-17,0.0037046961509297205,100575.72212781034,0.9999999999708962,1.0168612742409644
2005-06-20,0.0003296908799945708,100608.88102614474,0.9999999999708962,1.017196524129301
2005-06-21,0.0005765609899617274,100666.88818218811,0.9999999999708962,1.0177829999642387
2005-06-22,0.0008229728685342774,100749.73429992182,0.9999999999708962,1.0186206077592648
2005-06-23,-0.014065489906701423,99332.63992902343,0.9999999999708962,1.0042932098820687
2005-06-24,-0.007341815897072834,98603.35797409431,0.9999999999708962,0.9969198740284343
2005-06-27,0.0014286720930061225,98744.22983990858,0.9999999999708962,0.9983441456314218
2005-06-28,0.008392700649143103,99572.96060178512,0.9999999999708962,1.0067229491905307
2005-06-29,-0.0026632483447829314,99307.77307927728,0.9999999999708962,1.0040417959624441
2005-06-30,-0.00542449966358316,98769.07809761754,0.9999999999708962,0.9985953715780224
2005-07-01,0.0029366921089142295,99059.13246987155,0.9999999999708962,1.0015279387257339
2005-07-05,0.008031657735933617,99854.74151748806,0.9999999999708962,1.0095718683425539
2005-07-06,-0.008382683544115643,99017.69081896749,0.9999999999708962,1.0011089468551968
2005-07-07,0.003933954266509554,99407.2218862247,0.9999999999708962,1.0050472636679186
2005-07-08,0.011420928275346576,100542.54463743874,0.9999999999708962,1.0165258363796035
2005-07-11,0.005110924115169446,101056.40995342672,0.9999999999708962,1.0217212227904486
2005-07-12,0.0026240614188792755,101321.58817991595,0.9999999999708962,1.0244022820320233
2005-07-13,0.0013906192786861116,101462.48793378603,0.9999999999708962,1.025826835594547
2005-07-14,0.003920338913761423,101860.2552735199,0.9999999999708962,1.0298484244569088
2005-07-15,-0.0005699341316243167,101802.20163738355,0.9999999999708962,1.0292614786894114
2005-07-18,-0.003988800613439758,101396.13295304283,0.9999999999708962,1.0251559598718252
2005-07-19,0.005476058845731213,101951.38414382328,0.9999999999708962,1.0307697742341353
2005-07-20,0.003414177485256298,102299.46426415782,0.9999999999708962,1.034289005189808
2005-07-21,-0.005832350793654739,101702.81790256631,0.9999999999708962,1.028256668889521
2005-07-22,0.006681431069412769,102382.33826994734,0.9999999999708962,1.0351268949443702
2005-07-25,-0.002832778476239861,102092.31178574913,0.9999999999708962,1.0321946097561947
2005-07-26,0.001217132597043813,102216.57166633112,0.9999999999708962,1.033450927462222
2005-07-27,0.003648686900953546,102589.52793243043,0.9999999999708962,1.0372216663240315
2005-07-28,0.0063008249101872416,103235.92658555144,0.9999999999708962,1.0437570184365919
2005-07-29,-0.006662529593312594,102548.11416958216,0.9999999999708962,1.0368029564130303
2005-08-01,-0.000727468757885652,102473.5136203437,0.9999999999708962,1.0360487146541566
2005-08-02,0.005984282543877395,103086.74407911171,0.9999999999708962,1.042248722891868
2005-08-03,0.0026531777833820325,103360.2515382636,0.9999999999708962,1.045013994048203
2005-08-04,-0.008017976403514648,102531.51148036847,0.9999999999708962,1.0366350965025821
2005-08-05,-0.006789266543772765,101835.39771979235,0.9999999999708962,1.0295971045237964
2005-08-08,-0.001872067607626371,101644.75497041138,0.9999999999708962,1.0276696291355114
2005-08-09,0.0060338983857446404,102258.06909334676,0.9999999999708962,1.033870483251831
2005-08-10,-0.00048635476821778933,102208.33539385446,0.9999999999708962,1.033367655412582
2005-08-11,0.003973041717140857,102614.41337421378,0.9999999999708962,1.0374732682166803
2005-08-12,-0.006138315343456213,101984.53374613909,0.9999999999708962,1.03110493013596
2005-08-15,0.006176226972244514,102614.41337421378,0.9999999999708962,1.0374732682166803
2005-08-16,-0.01300299528480231,101280.11864095612,0.9999999999708962,1.0239830082019503
2005-08-17,-8.141349561907596e-05,101271.87307246085,0.9999999999708962,1.023899642165798
2005-08-18,-8.187908781265296e-05,101263.5810238726,0.9999999999708962,1.023815806197086
2005-08-19,0.0022915169882837816,101495.62824008324,0.9999999999708962,1.0261618975098599
2005-08-22,0.0,101495.62824008324,0.9999999999708962,1.0261618975098599
2005-08-23,-0.00187805982021505,101305.01337875806,0.9999999999708962,1.0242347040811108
2005-08-24,-0.008916854013128361,100401.69136366165,0.9999999999708962,1.0151017527496398
2005-08-25,0.003631682180691209,100766.31839709832,0.9999999999708962,1.0187882796966892
2005-08-26,-0.0068256321643273,100078.52457316624,0.9999999999708962,1.0118344056461517
2005-08-29,0.007700538522024125,100849.18310686924,0.9999999999708962,1.0196260754647393
2005-08-30,-0.005259091136649685,100318.80806185355,0.9999999999708962,1.0142637690085659
2005-08-31,0.012639473704741944,101586.7849984424,0.9999999999708962,1.027083529246622
2005-09-01,-0.0007347189234699902,101512.14726512956,0.9999999999708962,1.0263289115417
2005-09-02,-0.0017957941940192068,101329.85234044841,0.9999999999708962,1.0244858360411995
2005-09-06,0.011695221253870347,102514.92738319197,0.9999999999708962,1.0364674245651575
2005-09-07,0.001697523205372864,102688.94885132206,0.9999999999708962,1.03822685206997
2005-09-08,-0.003308543825527255,102349.19796365013,0.9999999999708962,1.0347918330290573
2005-09-09,0.008906445792720374,103260.7655472418,0.9999999999708962,1.0440081503966805
2005-09-12,-0.0020057501340094985,103053.6502529075,0.9999999999708962,1.0419141309091153
2005-09-13,-0.005548998823158291,102481.80566893195,0.9999999999708962,1.0361325506228687
2005-09-14,-0.0036391529954643564,102108.85869885125,0.9999999999708962,1.0323619057475713
2005-09-15,-0.0004868833917901494,102059.14359139613,0.9999999999708962,1.031859265881346
2005-09-16,0.007110976501521149,102784.88376323992,0.9999999999708962,1.039196792873905
2005-09-19,-0.0033200168562921295,102443.63621657394,0.9999999999708962,1.035746642004559
2005-09-20,-0.008448695687000796,101578.12110911029,0.9999999999708962,1.0269959338174295
2005-09-21,-0.009340758814483818,100629.30437900167,0.9999999999708962,1.0174030124961853
2005-09-22,0.003556585411986113,100987.20109497433,0.9999999999708962,1.02102149320854
2005-09-23,0.0008244128132006701,101070.4562375263,0.9999999999708962,1.0218632364100944
2005-09-26,0.0011525465835575677,101186.94464656146,0.9999999999708962,1.0230409813920818
2005-09-27,-0.00024685399936275054,101161.96624459216,0.9999999999708962,1.0227884396343132
2005-09-28,0.0009875679127975268,101261.87055645081,0.9999999999708962,1.0237985126788762
2005-09-29,0.008136574168879696,102085.79527671286,0.9999999999708962,1.0321287252112765
2005-09-30,0.0030981630682109795,102402.07371742812,0.9999999999708962,1.0353264283093657
2005-10-03,-0.0035760805156154207,102035.87565684861,0.9999999999708962,1.031624017641787
2005-10-04,-0.01125607135948814,100887.35255922726,0.9999999999708962,1.020011984083049
2005-10-05,-0.013117137934534173,99563.9992398579,0.9999999999708962,1.0066323461929538
2005-10-06,-0.00359407961304381,99206.15829999682,0.9999999999708962,1.0030144293996714
2005-10-07,0.0034393133694505806,99547.35936656983,0.9999999999708962,1.0064641103364576
2005-10-10,-0.008443866305432146,98706.7947730197,0.9999999999708962,0.9979656619475608
2005-10-11,-0.0014332023578496056,98565.32796201523,0.9999999999708962,0.9965353752078044
2005-10-12,-0.007852523035878134,97791.34145365462,0.9999999999708962,0.9887100582179177
2005-10-13,-0.0005959294526118875,97733.06471307196,0.9999999999708962,0.988120856774132
2005-10-14,0.010559443762049314,98765.07151360236,0.9999999999708962,0.9985548633913464
2005-10-17,0.0037075806550890267,99131.25098214469,0.9999999999708962,1.0022570860859012
2005-10-18,-0.010829870349242321,98057.67238644986,0.9999999999708962,0.9914027717869816
2005-10-19,0.01663539547261994,99688.90054572307,0.9999999999708962,1.0078951489683097
2005-10-20,-0.017615631985428037,97932.81756067768,0.9999999999708962,0.9901404389441858
2005-10-21,0.003908999570988669,98315.63690250808,0.9999999999708962,0.9940108974952372
2005-10-24,0.015491530491659189,99838.69658939017,0.9999999999708962,1.009409647622826
2005-10-25,-0.0020009419840938403,99638.92514974724,0.9999999999708962,1.007389877479748
2005-10-26,-0.002923463318071362,99347.6344070199,0.9999999999708962,1.0044448101259396
2005-10-27,-0.010639165318730992,98290.65850053876,0.9999999999708962,0.9937583557374684
2005-10-28,0.014394876787447997,99705.54041901114,0.9999999999708962,1.0080633848248062
2005-10-31,0.002754340232542729,99980.16340039464,0.9999999999708962,1.0108399343625822
2005-11-01,0.0029968871945993403,100279.79267180322,0.9999999999708962,1.013869307617663
2005-11-02,0.01045702283423422,101328.42075358453,0.9999999999708962,1.02447136211835
2005-11-03,0.004271024284701497,101761.19689935354,0.9999999999708962,1.0288469041849388
2005-11-04,-0.0013086075091011118,101628.03143295593,0.9999999999708962,1.0275005474004069
2005-11-07,0.0009826730516782067,101727.8985607402,0.9999999999708962,1.0285102444989218
2005-11-08,0.0,101727.8985607402,0.9999999999708962,1.0285102444989218
2005-11-09,0.001308853089901696,101861.04543510062,0.9999999999708962,1.0298564133104298
2005-11-10,0.007762177997935771,102651.7090008237,0.9999999999708962,1.037850342102861
2005-11-11,0.0034053742184383395,103001.27648413373,0.9999999999708962,1.0413846109004554
2005-11-14,-0.0005655158316009157,102943.02763160685,0.9999999999708962,1.0407956914162058
2005-11-15,-0.0036383803147862492,102568.48174632751,0.9999999999708962,1.0370088808608426
2005-11-16,0.002028894927198266,102776.58241863307,0.9999999999708962,1.0391128629186808
2005-11-17,0.009312427599312167,103733.68190131134,0.9999999999708962,1.0487895262221252
2005-11-18,0.003930930130599641,104141.45175705526,0.9999999999708962,1.0529122445714092
2005-11-21,0.005034901281860682,104665.79368600169,0.9999999999708962,1.0582135537812885
2005-11-22,0.004293819434507462,105115.20970505879,0.9999999999708962,1.0627573317043737
2005-11-23,0.005780031121541684,105722.77888850142,0.9999999999708962,1.0689001021562718
2005-11-25,0.0007868698807995678,105805.96895892321,0.9999999999708962,1.0697411874522422
2005-11-28,-0.007079335899639827,105056.93296447613,0.9999999999708962,1.062168130260588
2005-11-29,-0.001109077657257873,104940.41666738519,0.9999999999708962,1.0609901033190647
2005-11-30,-0.005392714666881404,104374.50294327433,0.9999999999708962,1.05526848642748
2005-12-01,0.010206208652781212,105439.77089834372,0.9999999999708962,1.0660387767846635
2005-12-02,0.0012628647543950766,105572.92706872274,0.9999999999708962,1.0673850395826834
2005-12-05,-0.002128242303406136,105348.24229924068,0.9999999999708962,1.0651133855874206
2005-12-06,0.0018958546928824482,105547.96725879061,0.9999999999708962,1.0671326857979384
2005-12-07,-0.00583454199972,104932.14321083413,0.9999999999708962,1.0609064553233765
2005-12-08,-0.0006347528146020132,104865.53723758883,0.9999999999708962,1.0602330419648305
2005-12-09,0.0026191651966229745,105140.1974030467,0.9999999999708962,1.0630099674486546
2005-12-12,0.0009499356694187,105240.07382684956,0.9999999999708962,1.0640197585336815
2005-12-13,0.006800734185681945,105955.78359462752,0.9999999999708962,1.0712558740797826
2005-12-14,0.003927101233081265,106371.88268303407,0.9999999999708962,1.0754628043438268
2005-12-15,-0.002894849731418292,106063.95206701863,0.9999999999708962,1.0723495011335218
2005-12-16,-0.003218339466125708,105722.60226414808,0.9999999999708962,1.0688983164125436
2005-12-19,-0.005143986889245555,105178.76658420438,0.9999999999708962,1.0633999174869808
2005-12-20,0.0009545367768113433,105279.16358504865,0.9999999999708962,1.0644149718166802
2005-12-21,0.0015892009112337124,105446.47332775193,0.9999999999708962,1.066106541059822
2005-12-22,0.005236976366212787,105998.69401646985,0.9999999999708962,1.0716897158192171
2005-12-23,0.0005527691237954269,106057.2868216848,0.9999999999708962,1.072282112804411
2005-12-27,-0.010176534583110963,104977.99117455301,0.9999999999708962,1.0613699968006058
2005-12-28,0.0022314236536356002,105212.24154717107,0.9999999999708962,1.063738362916726
2005-12-29,-0.004453176041134377,104743.71291387916,0.9999999999708962,1.0590013487249497
2005-12-30,-0.005431951974801175,104174.75009566861,0.9999999999708962,1.053248904257426
2006-01-03,0.01758872509736742,106007.05113718827,0.9999999999708962,1.0717742096935134
2006-01-04,0.004735918742643452,106509.09191752125,0.9999999999708962,1.0768500452610827
2006-01-05,0.0006283223025638218,106576.01395539884,0.9999999999708962,1.077526654161037
2006-01-06,0.008321460235427791,107462.88201757909,0.9999999999708962,1.0864932493662518
2006-01-09,0.0025694419802773094,107739.00165795664,0.9999999999708962,1.0892849307324612
2006-01-10,0.001009076897087624,107847.71859544497,0.9999999999708962,1.090384102990409
2006-01-11,0.003180710604767878,108190.75097768151,0.9999999999708962,1.0938522992700608
2006-01-12,-0.003943326704189509,107764.1195002049,0.9999999999708962,1.0895388822879102
2006-01-13,-0.0009321542032889596,107663.66672324906,0.9999999999708962,1.0885232640391387
2006-01-17,-0.00271980877772382,107370.84213745323,0.9999999999708962,1.0855626889108485
2006-01-18,-0.003973698604190834,106944.18277192084,0.9999999999708962,1.0812489899691617
2006-01-19,0.003833436335729079,107354.14648805358,0.9999999999708962,1.0853938891352801
2006-01-20,-0.018237330673617436,105396.29341936698,0.9999999999708962,1.0655992018679963
2006-01-23,0.0035726543795935317,105772.8379486446,0.9999999999708962,1.0694062195234413
2006-01-24,0.001028009946923314,105881.57347817012,0.9999999999708962,1.070505579754413
2006-01-25,0.0008694475265049739,105973.63195033316,0.9999999999708962,1.0714363281828403
2006-01-26,0.005526103736921195,106559.253233869,0.9999999999708962,1.0773571964798845
2006-01-27,0.009265375958957156,107546.56477698652,0.9999999999708962,1.0873393159473588
2006-01-30,-0.0007781072280732548,107462.88201757909,0.9999999999708962,1.0864932493662518
2006-01-31,-0.007318709852249361,106676.39236420592,0.9999999999708962,1.0785415205177125
2006-02-01,0.006980615384557298,107421.05922991257,0.9999999999708962,1.0860704040487223
2006-02-02,-0.011605197182437577,106174.41665600313,0.9999999999708962,1.0734663428557272
2006-02-03,-0.004964674684436399,105647.29521749627,0.9999999999708962,1.068136931678757
2006-02-06,0.0026135107746065867,105923.40556185524,0.9999999999708962,1.0709285190584545
2006-02-07,-0.008846467554500914,104986.35759129004,0.9999999999708962,1.0614545846614143
2006-02-08,0.009084629983212134,105940.1198032921,0.9999999999708962,1.0710975068070472
2006-02-09,-0.001658346769713881,105764.4343478332,0.9999999999708962,1.069321255716585
2006-02-10,0.0018193978546576783,105956.86193278473,0.9999999999708962,1.0712667765151755
2006-02-13,-0.0018160936577528153,105764.4343478332,0.9999999999708962,1.069321255716585
2006-02-14,0.010600233790593272,106885.5620786501,0.9999999999708962,1.0806563110244318
2006-02-15,0.00352304945580717,107262.12519996492,0.9999999999708962,1.0844635166529009
2006-02-16,0.0074876273538546645,108065.26402264477,0.9999999999708962,1.0925835753444486
2006-02-17,-0.0027097012943443355,107772.43943684894,0.9999999999708962,1.0896230002161584
2006-02-21,-0.002483741269015294,107504.76058135719,0.9999999999708962,1.0869166586028531
2006-02-22,0.006070074570853734,108157.32249480781,0.9999999999708962,1.0935143237728757
2006-02-23,-0.001469642723380793,107998.36987282296,0.9999999999708962,1.0919072484040304
2006-02-24,0.0025562715493732124,108274.44303310754,0.9999999999708962,1.0946984598376799
2006-02-27,0.000386524045286496,108316.29370882985,0.9999999999708962,1.0951215871147453
2006-02-28,-0.009501195947033692,107287.1593780458,0.9999999999708962,1.0847166223297415
2006-03-01,0.00889015425150319,108240.95877412225,0.9999999999708962,1.0943599204214227
2006-03-02,-7.712260492120926e-05,108232.61094942242,0.9999999999708962,1.0942755205336383
2006-03-03,-0.004637848128959732,107730.64453723821,0.9999999999708962,1.089200436858165
2006-03-06,-0.004582315214758714,107236.98876567946,0.9999999999708962,1.0842093771244279
2006-03-07,-0.0015604469379935093,107069.65113492041,0.9999999999708962,1.0825175259217503
2006-03-08,0.0021098653588920158,107295.55368283862,0.9999999999708962,1.084801492150086
2006-03-09,-0.0067061467390038265,106576.01395539884,0.9999999999708962,1.077526654161037
2006-03-10,0.009499250006807847,107588.40615669022,0.9999999999708962,1.087762349237912
2006-03-13,0.0018662299483975797,107789.19086236019,0.9999999999708962,1.0897923639107991
2006-03-14,0.010478646722356322,108918.67571389551,0.9999999999708962,1.101211913092942
2006-03-15,0.004455264109532786,109403.93718066147,0.9999999999708962,1.106118103006335
2006-03-16,0.002065018369332927,109629.85832061688,0.9999999999708962,1.1084022572076948
2006-03-17,0.0008351418907344144,109721.41480777571,0.9999999999708962,1.1093279303644734
2006-03-20,-0.0016076346917442974,109545.02285490347,0.9999999999708962,1.1075445362990985
2006-03-21,-0.006287975190712891,108856.20646892575,0.9999999999708962,1.1005803237322402
2006-03-22,0.006096166723694507,109519.81205246923,0.9999999999708962,1.1072896448785297
2006-03-23,-0.002070727345443668,109293.02638278433,0.9999999999708962,1.104996749931553
2006-03-24,0.0007687353791692164,109377.04379886124,0.9999999999708962,1.1058462000270923
2006-03-27,-0.0014590333191203397,109217.45904761182,0.9999999999708962,1.10423273357543
2006-03-28,-0.006153031632795458,108545.44056723831,0.9999999999708962,1.0974383546357722
2006-03-29,0.006268374660345577,109225.84405638603,0.9999999999708962,1.1043175094092625
2006-03-30,-0.0017690597332542524,109032.61701383517,0.9999999999708962,1.102363905770639
2006-03-31,0.00023079627941124947,109057.78133617643,0.9999999999708962,1.1026183272586478
2006-04-03,-0.0007699673966873322,108973.81040019251,0.9999999999708962,1.1017693470956689
2006-04-04,0.006397624384573364,109670.98390688865,0.9999999999708962,1.1088180535368235
2006-04-05,0.003447217913444378,110049.04368719754,0.9999999999708962,1.1126403909937261
2006-04-06,-0.0010689036031690247,109931.411867875,0.9999999999708962,1.1114510856707616
2006-04-07,-0.01016274413278584,108814.20705690589,0.9999999999708962,1.1001556926709826
2006-04-10,0.0015443215800354793,108982.2511850783,0.9999999999708962,1.1018546868485732
2006-04-11,-0.00847883788874193,108058.20834452988,0.9999999999708962,1.0925122395818336
2006-04-12,0.0018659447204545376,108259.83898789213,0.9999999999708962,1.0945508070273133
2006-04-13,-0.0013193565321498735,108117.00566215396,0.9999999999708962,1.0931067042702918
2006-04-17,-0.0003883766086945073,108075.01554615269,0.9999999999708962,1.0926821671955462
2006-04-18,0.015855225107358484,109788.56924611822,0.9999999999708962,1.110006888927228
2006-04-19,0.0019129946732818759,109998.59419427329,0.9999999999708962,1.112130326193052
2006-04-20,0.0013749832320679722,110149.84041684147,0.9999999999708962,1.113659486743442
2006-04-21,0.00015199413298550013,110166.58254633412,0.9999999999708962,1.1138287564515705
